h,size,length,basicity_avg,hydrophobicity_avg,helicity_avg,mutation stability_avg,basicity_var,hydrophobicity_var,helicity_var,mutation stability_var,pgen_avg,pgen_var
0.07692307692307693,4,13,210.74333333333328,-1.8579999999999999,1.0243333333333333,21.833333333333332,1.6183259259259637,0.006794074074074102,1.3185185185184886e-05,0.09629629629629688,7.390557420495392e-11,4.517581054656943e-21
0.08913540989010693,3,13,209.79777777777772,-1.0562222222222222,1.0173333333333332,20.51111111111111,0.08272592592592842,0.08129837037037024,0.0010591111111111142,0.25037037037036947,1.3165042729188838e-07,4.5331710377427196e-15
0.07692307692307693,2,13,210.59666666666664,-0.4433333333333333,1.071333333333333,19.866666666666667,2.6144222222221787,0.0006480000000000011,8.888888888888855e-05,0.22222222222222066,3.6540726628747536e-08,9.133841360088933e-16
0.07692307692307693,2,13,209.39999999999995,-0.7643333333333331,1.0636666666666665,20.9,0.04302222222222733,0.04013888888888892,5.5555555555558125e-06,0.019999999999999504,4.0215946500823e-08,1.5814059251702525e-15
0.07692307692307693,2,13,210.98999999999998,-0.1900000000000001,1.1036666666666668,18.833333333333336,0.5760222222222117,0.007040888888888898,1.9999999999997814e-06,0.055555555555555754,1.047291894086166e-08,1.4247733560680118e-17
0.07692307692307693,2,13,210.82666666666663,-1.6880000000000002,1.004,18.5,0.02275555555556267,0.047022222222222354,3.5555555555556605e-06,0.979999999999998,9.374082515113119e-09,7.097582365761026e-17
0.07692307692307693,2,13,209.17666666666662,-1.3399999999999999,1.0076666666666667,18.5,0.05335555555555599,0.0004702222222222276,4.999999999999787e-05,0.6422222222222217,2.3294096964295713e-08,1.2420605509883352e-16
0.07692307692307693,2,13,210.58333333333331,-1.1306666666666665,1.0079999999999998,19.46666666666667,2.6144222222222435,0.0006480000000000011,8.8888888888893e-05,0.2222222222222242,1.412315215852246e-09,2.8876800073433704e-19
0.07692307692307693,2,13,210.80999999999997,-0.7036666666666667,1.0219999999999998,17.933333333333334,0.04500000000000341,0.04480022222222212,0.0001075555555555563,0.8888888888888921,8.132371589520444e-09,8.839738435775127e-17
0.07142857142857142,2,14,211.8125,0.11812499999999998,1.05625,22.71875,0.02000000000000057,0.04132812499999999,3.1250000000006994e-06,0.861328125,2.416910316986954e-09,2.2033461509341475e-18
0.08913540989010693,3,13,209.10666666666665,-0.6657777777777777,1.0573333333333332,20.733333333333334,0.0505333333333335,0.07390237037037034,8.044444444444604e-05,0.7511111111111097,3.9561008478124193e-08,8.422230973114527e-16
0.07692307692307693,2,13,210.7233333333333,-0.6530000000000001,1.0606666666666666,19.866666666666667,1.4224222222221516,0.006346888888888867,4.355555555555736e-05,0.07999999999999943,2.4500187897729786e-09,7.753361645080179e-21
0.07142857142857142,2,14,209.32187499999998,-0.65875,1.0459375,21.875,0.01033203124999959,0.19220000000000004,0.0009298828124999939,0.28125,3.180016061325593e-08,3.5211925839789224e-17
0.07692307692307693,2,13,209.64999999999998,-0.7473333333333334,1.0423333333333333,19.5,0.0017999999999992837,0.006728000000000012,2.2222222222217328e-07,0.6422222222222217,8.239006934155046e-10,6.444559794479229e-19
0.07692307692307693,2,13,214.9233333333333,-0.6859999999999999,0.9859999999999998,19.233333333333334,0.10579999999999712,0.04540088888888879,0.0003919999999999991,0.05555555555555457,2.9048492192297768e-09,4.5450180062685665e-20
0.07142857142857142,2,14,209.29375,-0.2512500000000001,1.076875,20.3125,0.04132812500000654,0.11044999999999999,0.00020000000000000036,1.125,1.2280614366339923e-10,4.66819151678486e-21
0.07692307692307693,2,13,209.57999999999998,-0.671,1.067333333333333,20.200000000000003,0.18000000000000513,0.01105088888888884,8.000000000000459e-06,0.5688888888888906,1.0207079014195567e-09,1.2017073728883401e-18
0.07692307692307693,2,13,209.88666666666663,-0.8346666666666667,1.021,21.666666666666664,0.05119999999999782,0.20822755555555555,0.0011202222222222145,0.43555555555555414,3.312655125725111e-09,4.556560068895154e-18
0.07692307692307693,2,13,210.0933333333333,-0.22066666666666676,1.0810000000000002,19.633333333333333,1.9208000000000434,1.4222222222222346e-05,5.5555555555558125e-06,0.10888888888888977,3.3444222789759716e-09,6.060726815980413e-19
0.08913540989010693,3,13,212.6333333333333,-1.5924444444444446,1.0122222222222224,17.51111111111111,0.0339111111111165,0.08419125925925944,0.00015748148148148048,1.0192592592592606,1.5901759151433495e-08,2.4033582687623727e-17
0.07692307692307693,2,13,212.71333333333328,-0.9443333333333332,1.0513333333333332,22.5,1.135022222222213,0.01027222222222229,0.0003208888888888857,0.02000000000000057,1.2084557570614114e-08,1.4208510036180308e-17
0.07142857142857142,3,14,208.43958333333333,0.7343749999999999,1.13,24.645833333333332,0.0633333333333356,0.09158125,0.0006214843750000022,0.4466145833333332,1.7122529546793463e-09,7.187771608506848e-20
0.07692307692307693,2,13,209.55333333333328,-0.46166666666666667,1.041,21.96666666666667,0.19635555555555462,0.1534579999999999,2.6888888888887037e-05,0.055555555555555754,3.841911913047955e-09,2.801105041510426e-17
0.07692307692307693,2,13,212.26666666666662,-0.5183333333333333,1.0603333333333333,21.433333333333334,1.668355555555532,0.126002,0.00024199999999999556,0.6422222222222217,1.0656702183711763e-08,9.578723965399664e-18
0.07692307692307693,2,13,209.8633333333333,-0.06600000000000002,1.055333333333333,23.266666666666666,0.013888888888892047,0.00012800000000000205,8.888888888891372e-07,0.008888888888888826,5.850277289798412e-11,7.195419740331677e-22
0.07692307692307693,2,13,210.2133333333333,-0.44733333333333336,1.0443333333333333,20.233333333333334,0.14222222222221365,0.05734755555555557,0.0009975555555555688,0.10888888888888729,3.0486969256296824e-08,3.3304082723633984e-16
0.09615384615384616,4,13,209.45999999999998,-0.35500000000000004,1.0901666666666667,20.45,1.1866666666666885,0.23101051851851842,0.001787074074074077,0.18185185185185263,6.735719210226987e-08,4.767937409359593e-16
0.07142857142857142,2,14,211.21875,0.13812500000000003,1.090625,19.40625,0.02000000000000057,0.04132812500000001,3.1249999999998667e-06,0.861328125,5.561229274352714e-10,2.3207067160788627e-19
0.08276859489795643,3,14,208.72916666666666,-0.1827083333333334,1.1068749999999998,20.1875,0.05962239583333441,0.010527083333333328,7.773437500000026e-05,0.01171875,5.2135558671688355e-08,3.672657159940354e-15
0.07692307692307693,2,13,213.5933333333333,-0.7326666666666668,1.0416666666666665,20.200000000000003,0.08542222222223131,0.027222222222222234,2.0000000000004476e-06,0.3199999999999992,2.3254544508484006e-12,1.0785626208221761e-23
0.07692307692307693,2,13,212.15666666666664,-1.5316666666666665,1.025666666666667,20.9,0.8106888888889342,0.0063468888888888915,0.00016200000000000228,0.019999999999999504,2.1477964991840708e-08,5.713335624534302e-16
0.07692307692307693,2,13,208.52333333333326,-0.23600000000000002,1.0903333333333334,21.566666666666666,0.027222222222222443,0.016928,6.422222222222318e-05,0.02000000000000057,2.6414838643252452e-09,7.032136193934037e-18
0.07692307692307693,2,13,212.9633333333333,-0.78,1.006,22.333333333333336,2.6144222222221787,0.0006479999999999992,8.88888888888893e-05,0.2222222222222242,4.646573654621823e-11,1.060733202631068e-21
0.07142857142857142,2,14,211.20625,-0.6328125,1.0625,20.25,0.0078125,0.11310957031249998,0.00015312500000000124,1.125,1.0979856572837973e-08,4.354531975092893e-17
0.07692307692307693,2,13,210.55999999999995,-1.6430000000000002,1.0343333333333335,20.1,1.66835555555561,0.12600200000000017,0.00024200000000000287,0.6422222222222217,3.423944765732971e-08,4.3412374868658116e-16
0.07142857142857142,2,14,210.778125,0.3321875000000001,1.1103125,21.53125,0.09298828125000858,0.12719707031250002,3.3007812499998594e-05,0.095703125,1.2069277611184196e-08,1.5416942412659618e-18
0.07692307692307693,2,13,209.8433333333333,-0.9829999999999998,1.0283333333333333,20.766666666666666,0.29388888888887726,0.0006722222222222125,8.022222222222565e-05,0.6422222222222217,3.165301366535361e-08,2.511391275570027e-16
0.08913540989010693,3,13,208.95555555555552,-0.9068888888888886,1.050888888888889,22.42222222222222,0.13210370370369426,0.014481925925925902,1.9703703703704185e-05,0.5081481481481456,3.286786496668368e-08,2.6231831419652835e-16
0.07142857142857142,2,14,208.653125,0.052812499999999984,1.1009375000000001,21.59375,0.0001757812499999467,0.06547675781250002,5.6445312500001136e-05,1.220703125,1.776497351033078e-08,3.1752345313240193e-16
0.07692307692307693,2,13,208.67666666666662,-0.5096666666666667,1.0783333333333336,18.6,0.030422222222219464,0.026757555555555607,1.80000000000007e-05,0.43555555555555414,3.2384477898579173e-09,8.46554564817246e-18
0.07692307692307693,2,13,211.62333333333328,-1.0,1.0456666666666665,18.53333333333333,0.011755555555558142,0.018176888888888864,2.0000000000002256e-06,0.03555555555555672,8.181240188640153e-11,1.3386019957822648e-20
0.07692307692307693,2,13,212.2133333333333,-2.114666666666667,0.9326666666666668,17.96666666666667,1.5254222222222276,0.1145608888888888,0.00025688888888889146,0.10888888888888729,5.033162102862286e-09,3.0440093120613536e-17
0.06666666666666667,2,15,212.43823529411765,0.08000000000000002,1.0426470588235295,24.764705882352942,0.04859861591695966,0.0026602076124567484,3.8927335640138135e-05,0.006920415224913446,4.840791049471356e-13,4.686592528974333e-25
0.07692307692307693,2,13,210.29333333333327,-0.13766666666666671,1.043333333333333,23.133333333333333,0.39902222222220735,0.149058,1.4222222222222051e-05,1.742222222222223,1.6385293864141827e-08,5.000356556321611e-16
0.07692307692307693,2,13,214.3633333333333,-0.7236666666666667,1.0166666666666666,18.53333333333333,0.1605555555555534,0.1505175555555554,0.00025688888888888517,0.719999999999997,1.8178450931075252e-09,2.3351492742626153e-18
0.08913540989010693,3,13,210.8266666666666,-1.748,0.9857777777777779,18.311111111111114,0.2456444444444439,0.002607999999999991,0.0001530370370370374,0.5081481481481469,8.409449136877393e-08,6.503985068486714e-15
0.08913540989010693,3,13,210.9222222222222,-1.9528888888888891,0.9915555555555556,17.08888888888889,1.871570370370339,0.0002939259259259297,8.45925925925923e-05,0.5081481481481481,1.3702576467179074e-07,1.6898635728749164e-14
0.07692307692307693,2,13,210.70666666666665,-0.5286666666666666,1.0256666666666665,19.03333333333333,0.14222222222221365,0.05734755555555557,0.000997555555555554,0.10888888888888894,6.084864989189048e-09,1.5087539813509324e-17
0.07692307692307693,2,13,212.43333333333328,-1.1373333333333333,1.0223333333333333,19.366666666666667,0.025688888888884036,0.00871200000000003,2.2222222222217328e-07,0.5,1.474153841790626e-07,1.0131403585946244e-14
0.07692307692307693,2,13,209.51999999999995,0.06866666666666663,1.0916666666666668,21.366666666666667,0.025688888888880816,0.008712000000000003,2.2222222222195122e-07,0.5,9.20356756063536e-09,1.8717383985092033e-17
0.08913540989010693,3,13,213.37999999999997,-1.6668888888888889,0.9915555555555556,18.822222222222223,0.907911111111106,0.2316841481481483,0.000441925925925922,0.07259259259259207,9.727375454750323e-09,1.419066142763274e-16
0.07692307692307693,2,13,213.01333333333326,-1.9466666666666668,0.9830000000000001,17.3,0.1422222222222288,0.057347555555555554,0.0009975555555555614,0.10888888888888977,2.06070553373533e-08,1.8695750071420584e-16
0.07142857142857142,2,14,209.25625000000002,-0.05124999999999996,1.0878124999999998,20.4375,0.0703125,0.07653828124999999,0.00036113281249999953,0.9453125,1.0930456489116888e-08,1.176735468746201e-16
0.07692307692307693,2,13,208.99999999999994,-0.5873333333333334,1.0663333333333334,18.3,0.1422222222222288,0.05734755555555557,0.0009975555555555738,0.10888888888888977,4.6499671017378615e-09,1.0951906675103118e-17
0.07692307692307693,2,13,209.94999999999996,-0.8069999999999999,1.0576666666666665,19.5,0.8106888888888618,0.006346888888888936,0.0001619999999999983,0.02000000000000057,9.878916849179809e-10,1.582782583064939e-18
0.07692307692307693,2,13,210.26333333333332,0.5173333333333332,1.1336666666666666,20.96666666666667,0.0018000000000026944,0.006727999999999993,2.2222222222224728e-07,0.6422222222222277,4.1319129386537244e-08,6.566328769385992e-17
0.07692307692307693,2,13,208.5433333333333,-1.1623333333333332,1.0536666666666665,20.166666666666664,0.06722222222220937,0.052272222222222234,2.6888888888891923e-05,0.9800000000000054,1.0465159048122795e-09,2.3485473243595074e-20
0.07692307692307693,2,13,210.08999999999997,-1.5756666666666663,0.9836666666666665,20.233333333333334,0.29388888888888814,0.000672222222222237,8.022222222221932e-05,0.6422222222222217,5.314291643016047e-08,1.4051611477756459e-15
0.07692307692307693,2,13,209.24666666666664,-1.1900000000000002,1.0443333333333333,21.733333333333334,0.05119999999999782,0.20822755555555558,0.001120222222222233,0.4355555555555574,1.0882274428895208e-08,2.5017401463278832e-17
0.07692307692307693,3,13,210.5222222222222,-0.9035555555555557,1.0466666666666669,19.066666666666666,0.040725925925920295,0.04465881481481477,1.7333333333332624e-05,0.23111111111111182,5.6717078994039806e-08,3.9399533330577004e-15
0.10086754803531792,4,13,208.28166666666664,-0.2800000000000001,1.1025,20.55,0.03956666666667159,0.09567555555555556,7.685185185185243e-05,1.281111111111111,5.2887102067584496e-08,1.3125235083101965e-15
0.07692307692307693,2,13,208.8533333333333,-0.46366666666666667,1.1106666666666667,23.46666666666667,0.17999999999998806,0.011050888888888898,8.000000000000015e-06,0.5688888888888906,2.629773124901868e-08,9.246452963005298e-17
0.07692307692307693,2,13,212.49999999999997,-0.9006666666666666,1.0153333333333334,19.96666666666667,0.022755555555550543,0.047022222222222146,3.5555555555550684e-06,0.9800000000000005,8.552172828778338e-11,1.7292880573568878e-22
0.07692307692307693,2,13,211.78999999999996,-0.6460000000000001,1.0263333333333333,18.933333333333334,0.06242222222221412,0.0034168888888888934,5.0000000000002306e-05,0.008888888888888826,2.618649565371437e-08,2.7295124446169817e-17
0.07692307692307693,2,13,211.14333333333332,-0.16800000000000004,1.0779999999999998,20.03333333333333,0.07220000000001447,0.05205688888888885,8.888888888891372e-07,0.8022222222222277,1.205105031921094e-08,1.2691718128877994e-17
0.07692307692307693,2,13,210.2,0.23533333333333328,1.0746666666666667,20.8,0.020000000000006252,0.03735555555555558,7.200000000000012e-05,0.07999999999999943,5.965009536876922e-10,1.3516796352473937e-19
0.07692307692307693,2,13,212.11666666666665,-0.44999999999999996,1.0593333333333332,20.799999999999997,2.614422222222146,0.0006480000000000141,8.888888888888708e-05,0.22222222222222182,1.4785591765326454e-09,1.1761133247021419e-18
0.07692307692307693,2,13,211.65999999999997,-0.3946666666666667,1.0423333333333331,18.9,0.0022222222222219694,0.00028800000000000315,2.6888888888888667e-05,0.002222222222222088,1.4321846817919659e-08,2.2586594673761065e-16
0.07142857142857142,2,14,210.940625,-0.7968750000000001,1.049375,21.03125,0.014238281250005275,0.0288,0.0005281249999999955,0.158203125,1.0776516696518442e-10,4.708693202802542e-21
0.07692307692307693,2,13,208.60999999999996,-0.9706666666666668,1.0539999999999998,22.299999999999997,0.006422222222218593,0.21342222222222232,0.0005555555555555627,2.7222222222222237,8.095982599642548e-09,8.131443937472088e-17
0.07692307692307693,2,13,210.89999999999995,-1.431,1.0186666666666668,19.2,0.24035555555555188,0.06265800000000003,3.5555555555556605e-06,0.035555555555555306,5.643728633843992e-09,4.1329246579128564e-17
0.07692307692307693,2,13,209.74333333333328,-0.23899999999999993,1.0589999999999997,19.833333333333332,0.29388888888887726,0.0006722222222222233,8.022222222222283e-05,0.6422222222222217,6.209737795275094e-10,3.582681099698109e-19
0.07692307692307693,2,13,211.38999999999996,-1.4766666666666666,1.0023333333333333,19.633333333333333,0.07219999999999827,0.21692088888888916,8.022222222222072e-05,2.1355555555555585,1.5601693654211847e-08,5.1373479406373725e-17
0.07692307692307693,2,13,209.8533333333333,-0.2963333333333333,1.0723333333333334,19.93333333333333,0.26888888888888957,0.19677355555555545,0.0003735555555555552,0.4355555555555574,9.281808671293015e-09,2.6101210680772194e-17
0.07692307692307693,2,13,210.05333333333328,-0.3653333333333334,1.0613333333333332,20.733333333333334,0.04702222222221949,0.1256675555555556,0.00022755555555555517,1.2800000000000022,1.7146790463608886e-09,7.132632380399148e-19
